stage,horizon,fold,peak_rss,peak_python_bytes
load_and_targets,,,241508352,9439730
outer_fold,20.0,0.0,314277888,63039504
outer_fold,20.0,1.0,328028160,66941003
outer_fold,20.0,2.0,330850304,72001830
outer_fold,40.0,0.0,330850304,61463260
outer_fold,40.0,1.0,330850304,66418105
outer_fold,40.0,2.0,330850304,71612259
outer_fold,60.0,0.0,330850304,61032557
outer_fold,60.0,1.0,330850304,66019686
outer_fold,60.0,2.0,330850304,71010076
post_selection_legacy_audit,,,344346624,59250875
