model,horizon,fold,actual,Bull,Sideway,Bear,Stress,evaluation_scope
multiclass_ebm_baseline,20,0,Bull,24,39,52,110,nested_purged_development_oos
multiclass_ebm_baseline,20,0,Sideway,28,16,22,84,nested_purged_development_oos
multiclass_ebm_baseline,20,0,Bear,11,0,7,30,nested_purged_development_oos
multiclass_ebm_baseline,20,0,Stress,5,0,28,41,nested_purged_development_oos
multiclass_ebm_baseline,20,1,Bull,115,38,13,82,nested_purged_development_oos
multiclass_ebm_baseline,20,1,Sideway,53,41,11,28,nested_purged_development_oos
multiclass_ebm_baseline,20,1,Bear,8,22,7,4,nested_purged_development_oos
multiclass_ebm_baseline,20,1,Stress,19,20,16,20,nested_purged_development_oos
multiclass_ebm_baseline,20,2,Bull,68,45,21,60,nested_purged_development_oos
multiclass_ebm_baseline,20,2,Sideway,54,23,13,69,nested_purged_development_oos
multiclass_ebm_baseline,20,2,Bear,25,12,1,17,nested_purged_development_oos
multiclass_ebm_baseline,20,2,Stress,47,28,5,9,nested_purged_development_oos
multiclass_ebm_baseline,40,0,Bull,51,77,20,114,nested_purged_development_oos
multiclass_ebm_baseline,40,0,Sideway,38,17,5,53,nested_purged_development_oos
multiclass_ebm_baseline,40,0,Bear,17,12,0,18,nested_purged_development_oos
multiclass_ebm_baseline,40,0,Stress,22,4,20,27,nested_purged_development_oos
multiclass_ebm_baseline,40,1,Bull,137,28,5,106,nested_purged_development_oos
multiclass_ebm_baseline,40,1,Sideway,30,55,0,30,nested_purged_development_oos
multiclass_ebm_baseline,40,1,Bear,4,46,1,2,nested_purged_development_oos
multiclass_ebm_baseline,40,1,Stress,5,10,3,33,nested_purged_development_oos
multiclass_ebm_baseline,40,2,Bull,45,28,14,98,nested_purged_development_oos
multiclass_ebm_baseline,40,2,Sideway,44,51,7,62,nested_purged_development_oos
multiclass_ebm_baseline,40,2,Bear,36,2,1,21,nested_purged_development_oos
multiclass_ebm_baseline,40,2,Stress,71,0,0,15,nested_purged_development_oos
multiclass_ebm_baseline,60,0,Bull,71,26,71,68,nested_purged_development_oos
multiclass_ebm_baseline,60,0,Sideway,26,22,52,55,nested_purged_development_oos
multiclass_ebm_baseline,60,0,Bear,14,0,8,9,nested_purged_development_oos
multiclass_ebm_baseline,60,0,Stress,25,0,37,9,nested_purged_development_oos
multiclass_ebm_baseline,60,1,Bull,157,13,1,125,nested_purged_development_oos
multiclass_ebm_baseline,60,1,Sideway,4,62,1,21,nested_purged_development_oos
multiclass_ebm_baseline,60,1,Bear,0,53,0,9,nested_purged_development_oos
multiclass_ebm_baseline,60,1,Stress,0,8,0,39,nested_purged_development_oos
multiclass_ebm_baseline,60,2,Bull,38,30,23,115,nested_purged_development_oos
multiclass_ebm_baseline,60,2,Sideway,42,29,0,86,nested_purged_development_oos
multiclass_ebm_baseline,60,2,Bear,23,0,1,17,nested_purged_development_oos
multiclass_ebm_baseline,60,2,Stress,68,0,0,21,nested_purged_development_oos
